Tag,Count
energetic,56107
peaceful,39217
groovy,36018
happy,26077
dramatic,17778
adventure,16130
film,10014
dark,7987
emotion,7477
sentimental,7301
urban,6065
drama,5613
entertainment,5584
background,5358
angry,4387
action,4344
love,3996
soft,3703
sad,3618
documentary,3606
party,3584
weird,3387
melancholic,2674
romantic,2474
culture,2468
space,2395
relaxing,2242
epic,2228
commercial,2069
melodic,2062
corporate,2055
spy,2024
mystery,1955
suspense,1795
children,1683
scary,1656
horror,1587
nature,1586
comedy,1572
scifi,1547
videogame,1542
positive,1514
inspiring,1491
uplifting,1484
emotional,1465
meditative,1420
communication,1415
advertising,1390
dream,1373
society,1325
travel,1210
fantasy,1204
strange,1199
ballad,1172
christmas,1161
motivational,1120
fun,1036
deep,1032
presentation,1031
calm,1023
inspirational,1017
animation,1015
upbeat,999
soundscape,960
fashion,934
beach,883
movie,845
game,838
sport,834
holiday,825
crime,814
filmmusic,797
summer,796
ambiental,793
thriller,752
dreamy,736
slow,734
playful,696
powerful,692
trailer,645
humor,632
cool,605
health,589
zen,579
filmscore,548
kids,495
future,491
business,489
history,482
funny,471
optimistic,464
beautiful,458
france,452
heavy,449
retro,430
silentfilm,429
mellow,419
jingle,397
energic,397
energy,391
halloween,389
light,387
abstract,382
yoga,381
relaxingmusic,373
brazil,368
folkrock,366
religious,360
water,354
motivation,354
melancholy,353
news,344
sexy,340
hopeful,334
western,332
bright,321
youtube,316
political,304
sweet,302
relaxed,296
mysterious,294
video,290
north,285
nostalgic,285
poetry,283
science,283
joyful,275
night,265
sports,264
irish,261
driving,260
cheerful,259
oldschool,255
spiritual,255
tv,255
fast,253
technology,253
heroic,252
dancefloor,252
sex,247
quiet,242
dynamic,237
chilled,233
thoughtful,231
war,226
reflective,222
mexico,221
winter,221
cinema,220
festive,218
catchy,216
life,213
hope,211
drive,211
sadness,210
aggressive,207
motivate,199
magic,196
computers,196
happiness,194
dancing,189
wedding,188
lovesong,186
success,183
romance,179
india,179
crazy,178
sea,178
melancolic,177
education,174
soulful,174
extreme,172
cosmic,170
celebration,167
tension,166
arabic,165
warm,161
strong,160
bouncy,157
trailermusic,151
battle,150
hypnotic,149
japan,146
tech,143
nice,142
robot,142
traditional,137
trippy,136
darkness,132
relaxation,127
ocean,127
tropical,124
indian,123
surf,122
lullaby,122
joy,121
child,118
ethereal,114
vintage,113
tribe,113
berlin,112
contemplative,108
xmas,108
clubbing,101
sciencefiction,97
loud,96
pensive,95
rain,95
social,92
spacey,92
laidback,89
dirty,88
freedom,87
adult,85
planant,84
lovemusic,82
epicmusic,80
creative,79
eclectic,78
cold,73
russia,72
gloomy,62
africa,61
psycho,61
silly,59
festif,54
anxious,50
determined,48
conscient,47
procession,46
poesia,45
violence,38
high,37
workout,26
colombia,24
sensible,24
chaos,24
loved,20
silence,20
sleepy,18
excited,17
lazy,17
drunk,16
argentina,15
depressed,14
curious,13
amor,12
nervous,10
easter,7
stressed,6
accomplished,5
disappointed,4
productive,4
busy,4
confused,4
content,3
artistic,3
nordic,3
discontent,3
thankful,3
impressed,2
hanukkah,2
frustrated,2
awake,2
annoyed,1
cranky,1
flirty,1
guilty,1
